Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
09/09/2020,25.0,35.0,31.0,70.0,0.0,10.0,6.0,80.0,2.0,90
09/10/2020,25.0,34.0,30.0,75.0,0.0,10.0,5.0,60.0,2.0,0
09/11/2020,26.0,34.0,31.0,69.0,0.0,10.0,4.0,360.0,2.0,0
09/12/2020,24.0,34.0,30.0,72.0,0.0,9.0,6.0,330.0,2.0,0
13/09/2020,26.0,34.0,30.0,70.0,0.0,10.0,5.0,60.0,2.0,315
14/09/2020,25.0,34.0,31.0,68.0,0.0,7.0,7.0,320.0,2.0,0
15/09/2020,25.0,34.0,31.0,66.0,0.0,9.0,5.0,100.0,2.0,0
16/09/2020,25.0,34.0,30.0,62.0,0.0,7.940107474352711,6.0,340.0,3.0,0
17/09/2020,25.0,35.0,30.0,66.0,0.0,7.940107474352711,3.0,70.0,1.0,0
18/09/2020,24.0,35.0,31.0,62.0,0.0,7.940107474352711,6.0,110.0,2.0,0
19/09/2020,26.0,36.0,32.0,62.0,0.0,10.0,8.0,100.0,4.0,90
20/09/2020,28.0,34.0,31.0,70.0,0.0,10.0,6.0,90.0,2.0,0
21/09/2020,27.0,34.0,30.0,78.0,0.0,8.0,6.0,150.0,2.0,0
22/09/2020,25.0,32.0,28.0,84.0,9.0,7.0,6.0,250.0,2.0,0
23/09/2020,24.0,35.0,30.0,79.0,6.0,7.0,4.0,280.0,2.0,0
24/09/2020,26.0,36.0,31.0,72.0,0.0,9.0,5.0,350.0,2.0,0
25/09/2020,25.0,35.0,31.0,73.0,0.0,9.0,6.0,70.0,2.0,0
26/09/2020,25.0,35.0,30.0,72.0,0.0,6.0,8.0,340.0,3.0,0
27/09/2020,25.0,33.0,29.0,78.0,8.0,9.0,5.0,360.0,2.0,0
28/09/2020,25.0,34.0,31.0,71.0,16.0,9.0,6.0,150.0,2.0,90
29/09/2020,25.0,35.0,31.0,68.0,0.0,7.940107474352711,5.0,150.0,2.0,0
30/09/2020,24.0,35.0,31.0,68.0,0.0,7.940107474352711,4.0,140.0,1.0,0
10/01/2020,26.0,35.0,30.0,75.0,0.0,9.0,6.0,360.0,2.0,0
10/02/2020,25.0,35.0,29.0,80.0,4.0,11.0,8.0,350.0,2.0,0
10/03/2020,25.0,35.0,29.0,80.0,22.0,11.0,6.0,130.0,2.0,0
10/04/2020,25.0,34.0,29.0,72.0,0.0,10.0,6.0,160.0,3.0,135
10/05/2020,25.0,34.0,29.0,77.0,0.0,9.0,4.0,120.0,2.0,0
10/06/2020,25.0,33.0,29.0,78.0,0.0,8.0,4.0,140.0,2.0,0
10/07/2020,25.0,33.0,29.0,78.0,0.0,7.0,6.0,340.0,2.0,0
10/08/2020,26.0,34.0,30.0,72.0,0.0,8.0,5.0,110.0,3.0,90
10/09/2020,26.0,33.0,29.0,80.0,0.0,7.0,4.0,80.0,2.0,0
10/10/2020,26.0,33.0,28.0,81.0,0.0,5.0,8.0,70.0,2.0,0
10/11/2020,25.0,32.0,28.0,84.0,0.0,5.385260770975056,6.0,110.0,2.0,0
10/12/2020,25.0,34.0,30.0,77.0,0.0,7.940107474352711,6.0,110.0,2.0,90
13/10/2020,24.0,35.0,30.0,77.0,42.0,6.0,6.0,120.0,2.0,0
14/10/2020,26.0,36.0,29.0,77.0,0.0,9.0,4.0,350.0,2.0,0
15/10/2020,24.0,33.0,28.0,83.0,17.0,9.0,5.0,150.0,2.0,0
16/10/2020,24.0,32.0,28.0,85.0,35.0,7.0,4.0,300.0,1.0,0
17/10/2020,26.0,33.0,29.0,81.0,0.0,5.0,4.0,330.0,1.0,0
18/10/2020,25.0,33.0,29.0,80.0,0.0,4.0,5.0,100.0,2.0,0
19/10/2020,27.0,32.0,29.0,78.0,0.0,5.0,4.0,120.0,2.0,90
20/10/2020,26.0,33.0,30.0,74.0,0.0,4.0,5.0,30.0,2.0,0
21/10/2020,26.0,33.0,28.0,87.0,1.0,8.0,6.0,80.0,2.0,0
22/10/2020,25.0,31.0,28.0,86.0,11.0,0.0,3.0,250.0,1.0,0
23/10/2020,25.0,31.0,28.0,84.0,1.0,6.0,6.0,350.0,2.0,0
24/10/2020,25.0,33.0,30.0,80.0,1.0,8.0,4.0,80.0,2.0,0
25/10/2020,26.0,32.0,29.0,82.0,5.1656462585034015,7.0,4.0,360.0,2.0,0
26/10/2020,26.0,32.0,28.0,86.0,5.1656462585034015,7.0,4.0,280.0,1.0,0
27/10/2020,25.0,31.0,27.0,88.0,4.0,3.0,6.0,210.0,1.0,0
28/10/2020,24.0,34.0,29.0,81.0,12.0,3.0,6.0,110.0,2.0,90
29/10/2020,25.0,34.0,30.0,79.0,7.0,10.0,5.0,110.0,2.0,0
30/10/2020,28.0,32.0,30.0,77.0,1.0,8.0,4.0,110.0,2.0,0
31/10/2020,26.0,31.0,27.0,88.0,4.0,6.0,5.0,340.0,1.0,0
11/01/2020,24.0,30.0,27.0,88.0,7.0,2.0,5.0,340.0,2.0,0
11/02/2020,25.0,30.0,28.0,87.0,25.0,6.0,5.0,320.0,1.0,0
11/03/2020,25.0,31.0,28.0,86.0,0.0,0.0,3.0,80.0,1.0,0
11/04/2020,24.0,34.0,29.0,79.0,5.0,6.0,6.0,150.0,2.0,0
11/05/2020,24.0,33.0,27.0,82.41802721088435,2.0,6.0,3.0,180.0,1.0,0
11/06/2020,25.0,33.0,29.0,81.0,9.0,4.0,5.0,45.0,2.0,0
11/07/2020,26.0,34.0,30.0,80.0,0.0,8.0,6.0,340.0,2.0,0
11/08/2020,24.0,34.0,30.0,80.0,16.0,11.0,4.0,360.0,2.0,0
11/09/2020,24.0,34.0,29.0,83.0,34.0,9.0,8.0,90.0,3.0,270
11/10/2020,25.0,33.0,29.0,81.0,11.0,9.0,5.0,280.0,2.0,0
11/11/2020,25.0,33.0,29.0,82.0,4.0,11.0,5.0,340.0,3.0,0
11/12/2020,27.0,34.0,31.0,74.0,0.0,9.0,6.0,110.0,3.0,135
13/11/2020,27.0,35.0,31.0,72.0,0.0,9.0,8.0,120.0,3.0,0
14/11/2020,27.0,33.0,30.0,79.0,0.0,8.0,5.0,340.0,2.0,0
15/11/2020,26.0,34.0,30.0,80.0,1.0,9.0,3.0,70.0,1.0,0
16/11/2020,26.0,34.0,32.0,65.0,0.0,7.940107474352711,6.0,120.0,3.0,0
17/11/2020,25.0,34.0,30.0,81.0,16.0,9.0,6.0,130.0,3.0,135
18/11/2020,25.0,35.0,28.0,86.0,9.0,8.0,8.0,90.0,2.0,0
19/11/2020,23.0,35.0,29.0,80.0,15.0,11.0,7.0,360.0,4.0,0
20/11/2020,25.0,32.0,29.0,84.0,1.0,7.0,4.0,360.0,2.0,0
21/11/2020,24.0,32.0,29.0,87.0,20.0,6.0,3.0,330.0,1.0,0
22/11/2020,25.0,32.0,28.0,84.0,0.0,5.0,4.0,350.0,2.0,0
23/11/2020,25.0,31.0,28.0,86.0,0.0,4.0,4.0,320.0,2.0,315
24/11/2020,25.0,32.0,28.0,85.0,5.1656462585034015,3.0,8.0,150.0,1.0,0
25/11/2020,24.0,31.0,28.0,86.0,13.0,5.0,5.0,150.0,1.0,0
26/11/2020,24.0,31.0,28.0,84.0,2.0,3.0,4.0,340.0,1.0,0
27/11/2020,26.0,31.0,28.0,82.0,0.0,5.385260770975056,5.0,40.0,2.0,0
28/11/2020,25.0,30.0,28.0,86.0,0.0,0.0,3.0,340.0,1.0,0
29/11/2020,25.0,30.0,26.0,94.0,1.0,5.0,2.0,360.0,0.0,0
30/11/2020,23.0,31.0,27.0,85.0,52.0,2.0,3.0,330.0,1.0,0
12/01/2020,26.0,32.0,28.0,83.0,0.0,5.0,4.0,350.0,1.0,0
12/02/2020,25.0,31.0,28.0,85.0,1.0,6.0,5.0,360.0,2.0,0
12/03/2020,23.0,32.0,28.0,88.0,88.0,4.0,5.0,330.0,1.0,0
12/04/2020,26.0,31.0,28.0,85.0,0.0,4.0,3.0,310.0,2.0,315
12/05/2020,25.0,32.0,28.0,84.0,5.0,2.0,8.0,260.0,4.0,315
12/06/2020,25.0,32.0,26.0,90.0,8.0,6.0,5.0,260.0,2.0,0
12/07/2020,24.0,27.0,25.0,95.0,23.0,1.0,5.0,260.0,2.0,0
12/08/2020,24.0,32.0,28.0,80.0,18.0,1.0,13.0,270.0,6.0,270
12/09/2020,25.0,30.0,28.0,82.0,21.0,5.0,12.0,280.0,4.0,0
12/10/2020,25.0,30.0,27.0,89.0,14.0,2.0,8.0,290.0,4.0,270
12/11/2020,25.0,30.0,28.0,88.0,28.0,2.0,5.0,270.0,2.0,270
12/12/2020,25.0,31.0,28.0,88.0,15.0,2.0,6.0,270.0,2.0,270
13/12/2020,24.0,30.0,27.0,92.0,15.0,5.0,5.0,270.0,2.0,270
14/12/2020,25.0,30.0,27.0,90.0,0.0,1.0,4.0,330.0,1.0,0
15/12/2020,25.0,30.0,27.0,89.0,2.0,1.0,5.0,340.0,2.0,0
16/12/2020,25.0,31.0,27.0,90.0,2.0,0.0,4.0,340.0,1.0,0
17/12/2020,25.0,30.0,27.0,90.0,12.0,5.0,6.0,280.0,2.0,0
18/12/2020,24.0,30.0,26.0,90.0,12.0,1.0,6.0,340.0,1.0,0
19/12/2020,24.0,30.0,27.0,86.0,62.0,4.0,7.0,340.0,2.0,0
20/12/2020,24.0,30.0,28.0,84.0,9.0,8.0,4.0,10.0,2.0,0
21/12/2020,25.0,31.0,28.0,82.0,0.0,5.385260770975056,5.0,350.0,2.0,0
22/12/2020,23.0,30.0,28.0,86.0,0.0,4.0,3.0,360.0,1.0,0
23/12/2020,25.052947845804987,30.0,28.0,86.0,0.0,3.0,4.0,260.0,1.0,0
24/12/2020,25.0,32.0,28.0,83.0,7.0,5.0,4.0,350.0,1.0,0
25/12/2020,25.0,33.0,29.0,81.0,10.0,8.0,3.0,360.0,1.0,0
26/12/2020,25.0,31.0,28.0,85.0,2.0,9.0,4.0,320.0,2.0,0
27/12/2020,26.0,32.0,28.0,85.0,1.0,8.0,5.0,360.0,2.0,0
28/12/2020,25.0,31.0,28.0,86.0,2.0,7.0,5.0,320.0,2.0,0
29/12/2020,26.0,31.0,28.0,90.0,13.0,6.0,4.0,360.0,2.0,0
30/12/2020,25.0,30.0,27.0,88.0,3.0,4.0,4.0,190.0,2.0,0
31/12/2020,25.0,30.0,27.0,87.0,9.0,4.0,5.0,320.0,2.0,0
01/01/2021,26.0,30.0,28.0,85.0,2.0,3.0,4.0,340.0,1.0,0
01/02/2021,25.0,30.0,28.0,84.0,4.0,2.0,3.0,360.0,1.0,0
01/03/2021,25.0,30.0,28.0,85.0,0.0,5.385260770975056,6.0,200.0,2.0,0
01/04/2021,24.0,31.0,28.0,84.0,2.0,6.0,4.0,340.0,1.0,0
01/05/2021,25.0,30.0,27.0,88.0,8.0,6.0,4.0,350.0,2.0,0
01/06/2021,26.0,31.0,28.0,86.0,0.0,3.0,7.0,340.0,3.0,0
01/07/2021,26.0,30.0,27.0,88.0,0.0,5.0,8.0,270.0,3.0,0
01/08/2021,26.0,31.0,27.0,87.0,1.0,2.0,4.0,350.0,1.0,0
01/09/2021,25.0,31.0,27.0,89.0,44.0,1.0,5.0,350.0,1.0,0
01/10/2021,25.0,30.0,28.0,86.0,8.0,4.0,5.0,340.0,2.0,0
01/11/2021,25.0,30.0,28.0,88.0,3.0,3.0,3.0,270.0,1.0,0
01/12/2021,25.0,30.0,28.0,85.0,0.0,1.0,6.0,290.0,2.0,0
13/01/2021,25.0,31.0,27.0,88.0,7.0,4.0,8.0,290.0,2.0,0
14/01/2021,25.0,30.0,27.0,88.0,9.0,6.0,6.0,80.0,2.0,0
15/01/2021,25.0,30.0,27.0,87.0,1.0,1.0,4.0,300.0,2.0,0
16/01/2021,25.0,31.0,27.0,88.0,0.0,1.0,5.0,330.0,1.0,0
17/01/2021,25.0,31.0,27.0,90.0,2.0,1.0,8.0,300.0,2.0,0
18/01/2021,25.0,28.0,26.0,94.0,19.0,7.0,6.0,280.0,2.0,270
19/01/2021,23.0,27.0,25.0,96.0,58.0,1.0,5.0,280.0,2.0,270
20/01/2021,22.0,30.0,28.0,86.0,8.0,0.0,6.0,280.0,3.0,270
21/01/2021,26.0,30.0,27.0,88.0,0.0,3.0,7.0,290.0,2.0,0
22/01/2021,25.0,30.0,27.0,89.0,10.0,5.0,4.0,320.0,1.0,0
23/01/2021,25.0,30.0,26.0,82.41802721088435,11.0,2.0,3.0,350.0,1.0,0
24/01/2021,25.0,29.0,27.0,90.0,0.0,5.385260770975056,9.0,270.0,2.0,0
25/01/2021,24.0,30.0,27.0,86.0,5.0,3.0,4.0,310.0,2.0,0
26/01/2021,25.0,31.0,27.0,87.0,0.0,7.0,4.0,360.0,1.0,0
27/01/2021,24.0,30.0,26.0,91.0,12.0,4.0,4.0,260.0,2.0,270
28/01/2021,24.0,30.0,26.0,90.0,10.0,1.0,4.0,260.0,2.0,0
29/01/2021,25.0,28.0,26.0,94.0,9.0,3.0,5.0,320.0,2.0,315
30/01/2021,24.0,26.0,25.0,93.0,17.0,0.0,5.0,320.0,2.0,315
31/01/2021,23.0,30.0,26.0,96.0,25.0,1.0,7.0,250.0,3.0,270
02/01/2021,24.0,30.0,27.0,90.0,13.0,5.0,9.0,270.0,4.0,270
02/02/2021,25.0,30.0,27.0,90.0,7.0,6.0,7.0,270.0,4.0,270
02/03/2021,24.0,29.0,27.0,90.0,5.0,3.0,10.0,290.0,6.0,270
02/04/2021,24.0,27.0,27.133587786259543,85.1,71.0,4.316030534351145,5.0,270.0,5.0,270
02/05/2021,24.0,29.0,27.549463414634147,81.35043902439024,29.0,4.533073170731707,5.0,270.0,5.0,270
02/06/2021,24.0,28.0,27.133587786259543,85.1,174.0,4.316030534351145,5.0,270.0,3.0,270
02/07/2021,25.0,28.0,26.0,94.0,42.0,0.0,5.0,250.0,1.0,0
02/08/2021,24.0,28.0,25.0,96.0,41.0,0.0,6.0,280.0,3.0,270
02/09/2021,24.0,30.916793893129775,27.0,90.0,34.0,0.0,5.0,300.0,3.0,270
02/10/2021,26.0,30.0,27.0,94.0,6.0,7.0,6.0,270.0,2.0,0
02/11/2021,25.0,31.0,27.0,90.0,4.0,2.0,6.0,350.0,2.0,0
02/12/2021,25.0,31.0,28.0,91.0,21.0,5.0,5.0,320.0,2.0,0
13/02/2021,25.0,31.0,27.0,92.0,10.0,6.0,7.0,290.0,3.0,270
14/02/2021,26.0,30.0,27.0,91.0,0.0,4.0,6.0,330.0,2.0,270
15/02/2021,24.0,30.0,27.0,92.0,16.0,2.0,5.0,300.0,1.0,0
16/02/2021,25.0,29.0,27.0,88.0,6.0,6.0,5.0,300.0,2.0,0
17/02/2021,24.0,29.0,27.0,93.0,5.0,4.0,3.0,300.0,1.0,0
18/02/2021,24.0,30.0,27.0,92.0,0.0,5.0,9.0,320.0,4.0,270
19/02/2021,24.0,27.0,25.0,94.0,4.0,5.0,6.0,280.0,3.0,270
20/02/2021,24.0,30.0,26.0,92.0,19.0,0.0,8.0,270.0,2.0,270
21/02/2021,25.0,32.0,27.0,89.0,1.0,3.0,6.0,270.0,3.0,270
22/02/2021,26.0,31.0,27.0,90.0,1.0,6.0,5.0,280.0,2.0,0
23/02/2021,24.0,31.0,26.0,91.0,1.0,3.0,5.0,350.0,2.0,0
24/02/2021,25.0,30.0,27.0,91.0,67.0,4.0,5.0,270.0,2.0,0
25/02/2021,21.0,28.0,25.0,95.0,63.0,1.0,5.0,260.0,2.0,270
26/02/2021,23.0,31.0,26.0,92.0,54.0,0.0,7.0,290.0,2.0,270
27/02/2021,23.0,31.0,28.0,88.0,0.0,7.0,4.0,270.0,1.0,0
28/02/2021,25.0,29.0,27.0,90.0,1.0,7.0,3.0,360.0,1.0,0
03/01/2021,25.0,31.0,28.0,90.0,0.0,2.0,3.0,360.0,1.0,0
03/02/2021,25.0,31.0,28.0,90.0,0.0,4.533073170731707,5.0,270.0,2.0,270
03/03/2021,25.0,31.0,27.0,93.0,0.0,4.0,5.0,340.0,2.0,0
03/04/2021,25.0,31.0,27.0,92.0,0.0,7.0,6.0,360.0,2.0,0
03/05/2021,25.0,31.0,27.0,93.0,5.0,3.0,5.0,270.0,2.0,0
03/06/2021,26.0,31.0,28.0,89.0,0.0,6.0,5.0,310.0,2.0,0
03/07/2021,25.0,31.0,27.0,91.0,0.0,8.0,6.0,280.0,2.0,0
03/08/2021,24.0,30.0,27.0,91.0,13.0,5.0,5.0,330.0,2.0,0
03/09/2021,24.0,30.0,27.0,90.0,8.0,4.0,7.0,290.0,2.0,0
03/10/2021,24.0,29.0,27.0,93.0,2.0,5.0,4.0,270.0,2.0,270
03/11/2021,25.0,31.0,28.0,91.0,0.0,2.0,6.0,270.0,2.0,270
03/12/2021,25.0,31.0,28.0,91.0,0.0,9.0,4.0,320.0,2.0,0
13/03/2021,25.0,31.0,26.0,96.0,2.0,7.0,3.0,340.0,1.0,0
14/03/2021,24.0,31.0,27.0,92.0,20.0,2.0,5.0,340.0,2.0,0
15/03/2021,25.0,30.0,27.0,92.0,4.0,8.0,3.0,270.0,1.0,0
16/03/2021,24.0,30.0,28.0,92.0,3.0,6.0,6.0,270.0,2.0,0
17/03/2021,24.0,32.0,28.0,86.0,0.0,4.0,5.0,340.0,2.0,0
18/03/2021,25.0,32.0,28.0,85.0,0.0,9.0,4.0,360.0,2.0,0
19/03/2021,26.0,31.0,28.0,85.0,2.0,8.0,4.0,320.0,2.0,0
20/03/2021,25.0,31.0,28.0,84.0,0.0,7.0,4.0,360.0,2.0,0
21/03/2021,26.0,31.0,28.0,84.0,0.0,9.0,5.0,20.0,1.0,0
22/03/2021,25.0,31.0,28.0,86.0,19.0,6.0,5.0,340.0,2.0,0
23/03/2021,25.0,31.0,28.0,85.0,0.0,7.0,7.0,340.0,2.0,0
24/03/2021,26.0,31.0,28.0,85.0,0.0,7.0,5.0,360.0,2.0,0
25/03/2021,26.0,30.0,28.0,86.0,0.0,10.0,5.0,200.0,2.0,0
26/03/2021,26.0,32.0,28.0,86.0,7.0,8.0,4.0,350.0,1.0,0
27/03/2021,26.0,32.0,28.0,86.0,0.0,6.0,4.0,350.0,2.0,0
28/03/2021,26.0,32.0,28.0,86.0,0.0,7.0,6.0,360.0,2.0,0
29/03/2021,25.0,32.0,28.0,86.0,19.0,8.0,5.0,330.0,2.0,0
30/03/2021,24.0,31.0,27.0,90.0,14.0,7.0,4.0,330.0,1.0,0
31/03/2021,25.0,32.0,28.0,85.0,4.0,4.0,4.0,340.0,2.0,0
04/01/2021,26.0,31.0,28.0,87.0,20.0,8.0,8.0,360.0,2.0,0
04/02/2021,26.0,31.0,29.0,86.0,0.0,6.0,4.0,320.0,1.0,0
04/03/2021,26.0,32.0,28.0,83.0,0.0,6.0,8.0,280.0,4.0,270
04/04/2021,26.0,31.0,29.0,83.0,0.0,7.0,5.0,340.0,2.0,0
04/05/2021,27.0,31.0,29.0,78.0,0.0,9.0,5.0,280.0,3.0,315
04/06/2021,25.0,32.0,29.0,84.0,3.0,3.0,7.0,300.0,3.0,270
04/07/2021,23.0,30.0,27.0,88.0,8.0,5.0,4.0,280.0,1.0,0
04/08/2021,26.0,31.0,27.0,89.0,1.0,1.0,8.0,330.0,4.0,270
04/09/2021,24.0,32.0,28.0,84.0,9.0,8.0,7.0,260.0,3.0,270
04/10/2021,26.0,31.0,28.0,84.0,0.0,9.0,4.0,320.0,1.0,0
04/11/2021,26.0,33.0,29.0,81.0,0.0,7.0,4.0,330.0,2.0,0
04/12/2021,25.0,32.0,28.0,90.0,17.0,6.0,4.0,360.0,1.0,0
13/04/2021,25.0,31.0,28.0,86.0,3.0,6.0,5.0,340.0,2.0,0
14/04/2021,25.0,31.0,28.0,84.0,0.0,9.0,4.0,170.0,1.0,0
15/04/2021,26.0,32.0,29.0,81.0,5.0,6.0,6.0,20.0,1.0,0
16/04/2021,26.0,32.0,29.0,79.0,0.0,8.0,5.0,340.0,2.0,0
17/04/2021,25.0,32.0,28.0,82.41802721088435,5.1656462585034015,5.385260770975056,6.0,300.0,2.0,0
18/04/2021,25.0,31.0,28.0,81.0,2.0,9.0,3.0,350.0,1.0,0
19/04/2021,25.0,33.0,28.0,84.0,15.0,10.0,3.0,270.0,1.0,0
20/04/2021,25.0,33.0,28.0,82.0,13.0,8.0,4.0,340.0,2.0,0
21/04/2021,24.0,34.0,28.0,74.0,0.0,10.0,6.0,110.0,2.0,90
22/04/2021,25.0,34.0,28.0,74.0,0.0,10.0,6.0,350.0,2.0,0
23/04/2021,25.0,32.0,28.0,80.0,0.0,10.0,5.0,340.0,2.0,0
24/04/2021,25.0,33.0,28.0,78.0,0.0,9.0,5.0,100.0,2.0,0
25/04/2021,25.0,33.0,28.0,82.0,30.0,5.0,4.0,60.0,2.0,0
26/04/2021,26.0,33.0,30.0,75.0,0.0,6.0,7.0,80.0,2.0,0
27/04/2021,27.0,34.0,29.0,79.0,0.0,10.0,5.0,110.0,3.0,90
28/04/2021,26.0,30.0,28.0,86.0,6.0,8.0,3.0,60.0,1.0,0
29/04/2021,25.0,32.0,28.0,82.0,0.0,0.0,4.0,360.0,2.0,0
30/04/2021,24.0,33.0,29.0,80.0,0.0,10.0,5.0,350.0,2.0,0
05/01/2021,24.703957010258915,34.0,29.0,71.17254518808012,3.22628236443576,7.940107474352711,5.0,110.0,2.0,90
05/02/2021,27.0,34.0,30.0,80.0,0.0,9.0,5.0,120.0,2.0,0
05/03/2021,27.0,33.0,30.0,76.0,0.0,10.0,5.0,140.0,2.0,0
05/04/2021,26.0,34.0,30.0,76.0,0.0,9.0,4.0,120.0,2.0,0
05/05/2021,27.0,33.0,29.0,82.0,2.0,9.0,6.0,140.0,2.0,0
05/06/2021,25.0,33.0,28.0,82.0,29.0,5.0,4.0,100.0,2.0,0
05/07/2021,26.0,32.0,28.0,86.0,1.0,8.0,4.0,320.0,1.0,0
05/08/2021,26.0,32.0,28.0,86.0,0.0,6.0,5.0,110.0,1.0,0
05/09/2021,24.0,33.0,29.0,75.0,0.0,1.0,6.0,45.0,2.0,0
05/10/2021,24.0,34.0,29.0,73.0,0.0,11.0,6.0,60.0,3.0,90
05/11/2021,27.0,34.0,31.0,73.0,0.0,11.0,5.0,110.0,3.0,90
05/12/2021,27.0,34.0,30.0,75.0,4.0,10.0,6.0,80.0,3.0,135
13/05/2021,26.0,34.0,29.0,77.0,0.0,9.0,5.0,130.0,2.0,0
14/05/2021,26.0,34.0,30.0,75.0,0.0,6.0,7.0,70.0,2.0,90
15/05/2021,27.0,33.0,29.0,81.0,0.0,9.0,5.0,10.0,2.0,0
16/05/2021,26.0,34.0,30.0,78.0,0.0,8.0,6.0,40.0,2.0,0
17/05/2021,26.0,34.0,29.0,80.0,0.0,9.0,5.0,200.0,2.0,90
18/05/2021,25.0,32.0,28.0,84.0,79.0,9.0,3.0,360.0,0.0,0
19/05/2021,26.0,32.0,28.0,84.0,0.0,5.0,6.0,90.0,1.0,0
20/05/2021,26.0,33.0,28.0,88.0,1.0,2.0,8.0,180.0,2.0,0
21/05/2021,23.0,33.0,29.0,84.0,41.0,7.0,4.0,90.0,1.0,0
22/05/2021,27.0,34.0,29.0,80.0,0.0,9.0,4.0,300.0,2.0,0
23/05/2021,26.0,34.0,28.0,85.0,0.0,6.0,4.0,360.0,1.0,0
24/05/2021,23.0,33.0,29.0,82.0,0.0,7.0,5.0,80.0,2.0,90
25/05/2021,22.0,32.0,28.0,80.0,0.0,7.0,3.0,20.0,1.0,0
26/05/2021,25.0,33.0,29.0,78.0,0.0,4.0,6.0,120.0,3.0,0
27/05/2021,26.0,33.0,30.0,72.0,0.0,9.0,6.0,110.0,2.0,0
28/05/2021,26.0,33.0,30.0,74.0,0.0,10.0,5.0,150.0,2.0,135
29/05/2021,25.0,33.0,28.0,86.0,0.0,5.385260770975056,6.0,350.0,3.0,90
30/05/2021,25.0,33.0,28.0,86.0,48.0,7.0,6.0,320.0,1.0,0
31/05/2021,27.0,33.0,29.0,76.0,0.0,8.0,4.0,270.0,1.0,0
06/01/2021,26.0,32.0,29.0,80.0,0.0,9.0,6.0,340.0,2.0,0
06/02/2021,27.0,33.0,29.0,81.0,1.0,9.0,6.0,100.0,2.0,0
06/03/2021,28.0,33.0,30.0,77.0,0.0,7.0,5.0,130.0,2.0,0
06/04/2021,27.0,34.0,30.0,73.0,0.0,8.0,6.0,130.0,2.0,0
06/05/2021,27.0,34.0,30.0,73.0,0.0,10.0,5.0,110.0,2.0,0
06/06/2021,27.0,33.0,30.0,73.0,3.22628236443576,10.0,6.0,20.0,2.0,0
06/07/2021,26.0,32.0,29.0,77.0,0.0,9.0,4.0,330.0,2.0,0
06/08/2021,26.0,33.0,29.0,75.0,0.0,0.0,4.0,350.0,1.0,0
06/09/2021,25.0,33.0,28.0,78.0,0.0,10.0,6.0,40.0,2.0,0
06/10/2021,25.0,33.0,29.0,77.0,4.0,7.0,5.0,40.0,2.0,90
06/11/2021,25.0,33.0,28.0,79.0,14.0,9.0,5.0,45.0,2.0,0
06/12/2021,26.0,33.0,29.0,76.0,0.0,9.0,6.0,90.0,2.0,90
13/06/2021,27.0,33.0,30.0,68.0,0.0,9.0,6.0,130.0,3.0,90
14/06/2021,26.0,32.0,28.0,73.0,0.0,10.0,5.0,120.0,2.0,135
15/06/2021,27.0,32.0,29.0,78.0,0.0,3.0,5.0,350.0,2.0,0
16/06/2021,26.0,33.0,27.0,82.41802721088435,0.0,4.0,4.0,140.0,2.0,0
17/06/2021,25.0,28.0,27.0,83.0,5.1656462585034015,0.0,4.0,350.0,1.0,0
18/06/2021,25.0,33.0,28.0,77.0,0.0,2.0,5.0,360.0,2.0,0
19/06/2021,24.0,33.0,27.0,88.0,1.0,8.0,4.0,20.0,1.0,0
20/06/2021,24.0,32.0,27.0,84.0,13.0,1.0,4.0,350.0,2.0,0
21/06/2021,24.0,31.0,27.0,84.0,27.0,7.0,5.0,60.0,1.0,0
22/06/2021,24.0,33.0,28.0,79.0,1.0,7.0,5.0,70.0,2.0,0
23/06/2021,25.0,32.0,28.0,82.0,9.0,8.0,6.0,120.0,2.0,90
24/06/2021,25.0,29.0,26.0,87.0,5.0,6.0,3.0,290.0,1.0,0
25/06/2021,24.0,32.0,28.0,79.0,43.0,1.0,4.0,120.0,2.0,0
26/06/2021,26.0,33.0,29.0,78.0,0.0,7.0,4.0,130.0,2.0,0
27/06/2021,26.0,33.0,29.0,82.0,0.0,7.0,4.0,120.0,2.0,0
28/06/2021,26.0,31.0,27.0,84.0,0.0,10.0,6.0,90.0,2.0,0
29/06/2021,24.0,33.0,28.0,76.0,18.0,2.0,6.0,60.0,2.0,0
30/06/2021,25.0,33.0,29.0,76.0,0.0,9.0,4.0,80.0,2.0,0
07/01/2021,25.0,33.0,29.0,75.0,0.0,7.0,6.0,100.0,2.0,0
07/02/2021,24.0,32.0,28.0,75.0,0.0,7.0,3.0,120.0,2.0,0
07/03/2021,25.0,33.0,28.0,70.0,0.0,9.0,5.0,360.0,2.0,0
07/04/2021,24.0,34.0,29.0,72.0,0.0,7.0,4.0,50.0,1.0,0
07/05/2021,25.0,34.0,29.0,70.0,0.0,9.0,5.0,140.0,2.0,135
07/06/2021,23.0,33.0,29.0,54.0,0.0,10.0,6.0,120.0,3.0,135
07/07/2021,22.0,33.0,28.0,63.0,0.0,11.0,5.0,360.0,2.0,0
07/08/2021,24.0,34.0,28.0,74.0,0.0,10.0,6.0,350.0,2.0,0
07/09/2021,25.0,33.0,29.0,76.0,0.0,9.0,4.0,150.0,2.0,135
07/10/2021,27.0,34.0,30.0,72.0,0.0,6.0,5.0,90.0,3.0,90
07/11/2021,27.0,33.0,30.0,69.0,0.0,9.0,7.0,80.0,4.0,90
